review_id,product_id,customer_id,country_code,rating,review_title,review_text,review_date,verified_purchase,helpful_votes,total_votes,size_purchased,color_purchased,fit_rating,quality_rating,style_rating,review_status,moderated_by,created_at,updated_at
REV_2024_000012,PROD_000180,CUST_DE_0000076,FR,5,Stylish and practical,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-05-04,True,24,25,32,,true_to_size,5,1,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000013,PROD_000028,CUST_DE_0000219,LU,4,Good for the price,Runs larger than expected but overall satisfied with the purchase.,2024-04-10,False,14,11,38,,,4,1,approved,staff_8,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000014,PROD_000187,CUST_BE_0001834,NL,1,Great quality,Good value for money. The style is trendy and comfortable to wear.,2024-06-26,True,44,45,,Brown,,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000015,PROD_000009,CUST_DE_0000236,BE,4,Amazing material,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-17,True,11,27,XS,Grey,,1,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000016,PROD_000036,CUST_LU_0001945,NL,4,Good for the price,Runs larger than expected but overall satisfied with the purchase.,2024-04-08,True,9,44,32,,,1,4,rejected,staff_2,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000017,PROD_000208,CUST_NL_0001333,NL,5,Beautiful design,Excellent quality and exactly as described. Will definitely order again.,2024-08-06,True,19,5,32,,runs_small,3,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000018,PROD_000165,CUST_FR_0001058,NL,4,Great quality,Excellent quality and exactly as described. Will definitely order again.,2024-06-24,True,33,40,XL,Blue,true_to_size,1,,rejected,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000019,PROD_000169,CUST_NL_0001289,LU,4,Good for the price,The material feels cheap and the sizing is off. Disappointed.,2024-05-17,True,42,16,,Navy,,4,4,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000020,PROD_000244,CUST_FR_0000837,BE,4,Beautiful design,This item exceeded my expectations. Great quality and fast shipping!,2024-01-06,False,45,49,L,,runs_large,3,4,approved,staff_1,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000021,PROD_000177,CUST_NL_0001245,FR,5,Runs small,Perfect fit and beautiful color. Highly recommend this product.,2024-01-05,True,6,58,XL,Grey,,3,,approved,staff_7,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000022,PROD_000065,CUST_DE_0000303,BE,3,Perfect fit,Perfect fit and beautiful color. Highly recommend this product.,2024-09-19,True,0,20,40,Navy,,4,5,approved,staff_7,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000023,PROD_000139,CUST_BE_0001863,NL,3,Stylish and practical,The material feels cheap and the sizing is off. Disappointed.,2024-04-28,True,49,44,38,,runs_small,,5,approved,staff_10,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000024,PROD_000004,CUST_BE_0001796,BE,5,Disappointed with quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-04-19,True,16,48,,,,,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000025,PROD_000207,CUST_BE_0001714,DE,4,Comfortable wear,Good value for money. The style is trendy and comfortable to wear.,2024-02-07,True,50,35,,White,runs_large,,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000026,PROD_000120,CUST_DE_0000236,NL,4,Stylish and practical,Excellent quality and exactly as described. Will definitely order again.,2024-09-28,True,14,17,L,,runs_large,1,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000027,PROD_000026,CUST_DE_0000318,BE,3,Will buy again,This item exceeded my expectations. Great quality and fast shipping!,2024-02-14,True,50,55,S,,runs_large,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000028,PROD_000011,CUST_NL_0001403,BE,5,Not as expected,Good value for money. The style is trendy and comfortable to wear.,2024-09-20,True,15,49,XL,Pink,runs_large,,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000029,PROD_000027,CUST_DE_0000488,NL,5,Not as expected,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-01-31,True,2,16,38,,runs_large,4,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000030,PROD_000105,CUST_LU_0001965,DE,4,Love this product!,The material feels cheap and the sizing is off. Disappointed.,2024-01-19,False,36,12,36,Blue,,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000031,PROD_000111,CUST_NL_0001240,NL,4,Stylish and practical,Runs larger than expected but overall satisfied with the purchase.,2024-01-10,True,0,39,,Pink,runs_large,5,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000032,PROD_000115,CUST_FR_0001020,DE,4,Highly recommended,Perfect fit and beautiful color. Highly recommend this product.,2024-08-08,False,20,12,XS,,runs_large,2,2,approved,staff_7,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000033,PROD_000200,CUST_FR_0001026,NL,4,Beautiful design,Excellent quality and exactly as described. Will definitely order again.,2024-04-20,True,45,15,38,White,,1,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000034,PROD_000194,CUST_BE_0001895,FR,5,Beautiful design,The material feels cheap and the sizing is off. Disappointed.,2024-09-19,True,30,55,,Navy,,,,approved,staff_10,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000035,PROD_000053,CUST_FR_0000827,LU,1,Comfortable wear,This item exceeded my expectations. Great quality and fast shipping!,2024-10-09,True,22,25,,Blue,true_to_size,1,,approved,staff_3,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000036,PROD_000125,CUST_DE_0000574,DE,4,Excellent value,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-09,False,4,5,L,Red,runs_large,5,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000037,PROD_000019,CUST_NL_0001447,FR,5,Amazing material,Good value for money. The style is trendy and comfortable to wear.,2024-06-13,True,43,1,XS,Brown,,4,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000038,PROD_000114,CUST_NL_0001337,LU,4,Great quality,Runs larger than expected but overall satisfied with the purchase.,2024-04-03,True,36,59,,Green,,2,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000039,PROD_000038,CUST_DE_0000182,FR,5,Stylish and practical,This item exceeded my expectations. Great quality and fast shipping!,2024-03-07,True,21,49,,Navy,,3,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000040,PROD_000252,CUST_LU_0001907,DE,4,Great quality,This item exceeded my expectations. Great quality and fast shipping!,2024-05-08,True,7,30,,White,,,5,approved,staff_3,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000041,PROD_000051,CUST_DE_0000004,BE,4,Great quality,Perfect fit and beautiful color. Highly recommend this product.,2024-01-12,True,15,52,42,,runs_small,4,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000042,PROD_000211,CUST_FR_0000705,DE,5,Beautiful design,Good value for money. The style is trendy and comfortable to wear.,2024-08-19,True,33,6,34,Blue,runs_large,5,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000043,PROD_000219,CUST_NL_0001516,DE,5,Will buy again,Runs larger than expected but overall satisfied with the purchase.,2024-03-17,True,41,47,L,Red,,,,approved,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000044,PROD_000038,CUST_FR_0000773,DE,5,Poor stitching,This item exceeded my expectations. Great quality and fast shipping!,2024-08-02,True,34,25,,Grey,true_to_size,5,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000045,PROD_000056,CUST_BE_0001788,NL,5,Excellent value,Good value for money. The style is trendy and comfortable to wear.,2024-06-26,True,31,43,,,runs_small,3,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000046,PROD_000141,CUST_FR_0001135,BE,3,Comfortable wear,This item exceeded my expectations. Great quality and fast shipping!,2024-08-30,True,46,9,,Blue,runs_small,,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000047,PROD_000199,CUST_DE_0000460,DE,4,Excellent value,Runs larger than expected but overall satisfied with the purchase.,2024-05-07,False,13,11,,,,,5,approved,staff_2,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000048,PROD_000244,CUST_FR_0001135,DE,5,Excellent value,Good value for money. The style is trendy and comfortable to wear.,2024-02-13,True,46,4,,,runs_small,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000049,PROD_000103,CUST_DE_0000155,DE,4,Stylish and practical,Runs larger than expected but overall satisfied with the purchase.,2024-03-02,True,33,8,M,,,1,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000050,PROD_000207,CUST_FR_0000920,LU,4,Good for the price,Runs larger than expected but overall satisfied with the purchase.,2024-10-15,True,9,58,L,Pink,,2,3,approved,staff_2,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000051,PROD_000197,CUST_DE_0000145,NL,4,Love this product!,This item exceeded my expectations. Great quality and fast shipping!,2024-07-01,True,38,18,M,White,runs_large,3,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000052,PROD_000128,CUST_FR_0001060,NL,4,Amazing material,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-10-07,False,46,48,,,,,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000053,PROD_000199,CUST_FR_0001117,FR,4,Great quality,Excellent quality and exactly as described. Will definitely order again.,2024-08-19,False,23,37,XL,Grey,,3,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000054,PROD_000111,CUST_FR_0000746,FR,1,Not as expected,Runs larger than expected but overall satisfied with the purchase.,2024-09-28,True,6,0,34,,runs_small,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000055,PROD_000253,CUST_LU_0001907,BE,5,Disappointed with quality,This item exceeded my expectations. Great quality and fast shipping!,2024-01-30,True,29,33,M,,true_to_size,1,3,rejected,staff_2,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000056,PROD_000147,CUST_FR_0001140,LU,4,Comfortable wear,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-10-22,False,35,5,38,,runs_large,2,,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000057,PROD_000192,CUST_FR_0000922,DE,3,Disappointed with quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-05-14,True,5,36,XS,Green,,4,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000058,PROD_000267,CUST_DE_0000413,LU,5,Not as expected,Perfect fit and beautiful color. Highly recommend this product.,2024-07-13,True,45,59,,White,runs_large,3,,approved,staff_4,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000059,PROD_000033,CUST_BE_0001674,BE,5,Disappointed with quality,Excellent quality and exactly as described. Will definitely order again.,2024-06-17,False,20,59,,Black,runs_large,3,3,approved,staff_7,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000060,PROD_000004,CUST_DE_0000412,DE,4,Excellent value,The material feels cheap and the sizing is off. Disappointed.,2024-03-18,True,25,45,M,,runs_large,4,2,approved,staff_2,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000061,PROD_000122,CUST_FR_0000987,DE,5,Perfect fit,This item exceeded my expectations. Great quality and fast shipping!,2024-06-18,True,41,49,,White,,1,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000062,PROD_000227,CUST_DE_0000531,LU,4,Great quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-25,True,2,13,,Brown,,,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000063,PROD_000056,CUST_BE_0001705,FR,3,Disappointed with quality,Perfect fit and beautiful color. Highly recommend this product.,2024-07-20,True,36,53,38,Navy,,2,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000064,PROD_000043,CUST_FR_0000778,DE,3,Stylish and practical,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-04-11,True,43,42,42,Black,,,1,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000065,PROD_000074,CUST_FR_0000940,LU,5,Beautiful design,Good value for money. The style is trendy and comfortable to wear.,2024-09-22,True,35,59,,Green,true_to_size,3,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000066,PROD_000056,CUST_BE_0001834,BE,5,Highly recommended,Excellent quality and exactly as described. Will definitely order again.,2024-09-25,True,6,46,XL,,,1,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000067,PROD_000119,CUST_BE_0001723,FR,5,Amazing material,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-07-05,True,15,6,38,Grey,true_to_size,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000068,PROD_000208,CUST_FR_0000814,DE,2,Comfortable wear,Good value for money. The style is trendy and comfortable to wear.,2024-05-11,True,39,2,L,Pink,runs_small,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000069,PROD_000270,CUST_DE_0000035,FR,5,Runs small,This item exceeded my expectations. Great quality and fast shipping!,2024-06-21,True,28,9,38,Navy,,5,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000070,PROD_000068,CUST_DE_0000649,LU,4,Highly recommended,Beautiful design but arrived with some loose threads. Still keeping it.,2024-01-18,True,32,4,34,Green,runs_small,4,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000071,PROD_000171,CUST_NL_0001555,LU,4,Poor stitching,The material feels cheap and the sizing is off. Disappointed.,2024-03-22,True,11,6,34,Grey,runs_small,2,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000072,PROD_000071,CUST_DE_0000635,DE,3,Comfortable wear,Beautiful design but arrived with some loose threads. Still keeping it.,2024-04-21,False,0,21,,Brown,,,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000073,PROD_000171,CUST_FR_0001189,LU,5,Highly recommended,This item exceeded my expectations. Great quality and fast shipping!,2024-09-20,False,25,7,36,,runs_large,2,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000074,PROD_000051,CUST_DE_0000519,NL,4,Disappointed with quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-09-19,True,23,52,S,Navy,,,,approved,staff_9,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000075,PROD_000079,CUST_LU_0001978,LU,4,Perfect fit,Beautiful design but arrived with some loose threads. Still keeping it.,2024-05-17,True,33,31,XL,Green,runs_small,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000076,PROD_000111,CUST_FR_0001105,NL,4,Love this product!,The material feels cheap and the sizing is off. Disappointed.,2024-04-15,True,44,29,34,Black,true_to_size,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000077,PROD_000120,CUST_DE_0000446,BE,4,Runs small,This item exceeded my expectations. Great quality and fast shipping!,2024-04-09,True,47,10,36,White,runs_large,1,,approved,staff_9,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000078,PROD_000011,CUST_FR_0001088,FR,1,Runs small,Good value for money. The style is trendy and comfortable to wear.,2024-06-30,True,4,34,,Brown,true_to_size,,2,approved,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000079,PROD_000271,CUST_BE_0001657,DE,4,Great quality,The material feels cheap and the sizing is off. Disappointed.,2024-04-23,False,12,21,32,Brown,runs_small,3,,approved,staff_9,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000080,PROD_000036,CUST_FR_0000809,DE,4,Will buy again,Perfect fit and beautiful color. Highly recommend this product.,2024-04-21,True,43,12,XL,Black,,1,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000081,PROD_000052,CUST_BE_0001644,BE,5,Comfortable wear,Good value for money. The style is trendy and comfortable to wear.,2024-04-26,True,47,51,40,Black,runs_small,4,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000082,PROD_000256,CUST_FR_0001189,LU,2,Beautiful design,The material feels cheap and the sizing is off. Disappointed.,2024-10-14,True,2,6,36,White,true_to_size,,5,pending,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000083,PROD_000029,CUST_NL_0001589,DE,4,Not as expected,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-03-31,True,39,8,,Navy,true_to_size,4,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000084,PROD_000239,CUST_FR_0000706,NL,1,Good for the price,The material feels cheap and the sizing is off. Disappointed.,2024-09-24,True,29,19,40,Navy,,,,approved,staff_1,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000085,PROD_000212,CUST_NL_0001501,BE,2,Poor stitching,Beautiful design but arrived with some loose threads. Still keeping it.,2024-03-12,False,38,23,M,Black,,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000086,PROD_000236,CUST_FR_0000803,BE,4,Amazing material,The material feels cheap and the sizing is off. Disappointed.,2024-05-09,True,16,13,42,Grey,,,3,approved,staff_2,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000087,PROD_000181,CUST_FR_0000997,LU,5,Love this product!,This item exceeded my expectations. Great quality and fast shipping!,2024-07-20,True,38,30,,,,5,,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000088,PROD_000178,CUST_FR_0000920,FR,2,Will buy again,Good value for money. The style is trendy and comfortable to wear.,2024-08-05,False,49,46,,Pink,runs_small,5,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000089,PROD_000120,CUST_DE_0000056,BE,5,Amazing material,This item exceeded my expectations. Great quality and fast shipping!,2024-04-28,True,48,15,S,White,true_to_size,3,,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000090,PROD_000256,CUST_BE_0001603,BE,2,Highly recommended,The material feels cheap and the sizing is off. Disappointed.,2024-07-04,True,34,48,XS,Pink,runs_small,1,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000091,PROD_000218,CUST_DE_0000320,NL,4,Disappointed with quality,This item exceeded my expectations. Great quality and fast shipping!,2024-01-24,True,16,49,,Blue,runs_small,3,1,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000092,PROD_000023,CUST_DE_0000669,NL,5,Beautiful design,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-02-12,True,1,2,,White,true_to_size,3,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000093,PROD_000057,CUST_FR_0001139,BE,5,Good for the price,The material feels cheap and the sizing is off. Disappointed.,2024-10-03,True,29,24,,Black,runs_small,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000094,PROD_000071,CUST_DE_0000457,LU,4,Runs small,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-09-30,False,42,36,XS,,runs_large,5,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000095,PROD_000023,CUST_FR_0000846,DE,3,Will buy again,Runs larger than expected but overall satisfied with the purchase.,2024-08-24,True,18,12,34,Pink,,1,3,approved,staff_9,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000096,PROD_000221,CUST_FR_0000990,NL,5,Excellent value,Runs larger than expected but overall satisfied with the purchase.,2024-08-13,True,5,28,42,Brown,runs_small,3,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000097,PROD_000254,CUST_DE_0000271,LU,2,Runs small,The material feels cheap and the sizing is off. Disappointed.,2024-03-13,True,11,1,,Black,true_to_size,1,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000098,PROD_000062,CUST_FR_0001015,NL,3,Beautiful design,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-01-07,True,30,18,32,Red,runs_large,5,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000099,PROD_000023,CUST_DE_0000144,BE,5,Will buy again,This item exceeded my expectations. Great quality and fast shipping!,2024-07-13,False,41,54,S,,runs_large,,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000100,PROD_000155,CUST_DE_0000621,FR,4,Good for the price,The material feels cheap and the sizing is off. Disappointed.,2024-05-10,True,19,16,XS,Brown,,5,,approved,staff_10,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000101,PROD_000180,CUST_DE_0000053,LU,4,Comfortable wear,Runs larger than expected but overall satisfied with the purchase.,2024-09-09,True,22,28,,Navy,runs_small,5,,approved,staff_4,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000102,PROD_000073,CUST_DE_0000327,BE,4,Good for the price,Beautiful design but arrived with some loose threads. Still keeping it.,2024-09-08,True,27,27,,,true_to_size,,5,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000103,PROD_000060,CUST_NL_0001322,LU,5,Beautiful design,Perfect fit and beautiful color. Highly recommend this product.,2024-05-04,True,8,9,XL,Blue,runs_small,3,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000104,PROD_000078,CUST_FR_0000886,NL,2,Love this product!,Perfect fit and beautiful color. Highly recommend this product.,2024-09-20,True,46,20,,Red,runs_large,,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000105,PROD_000177,CUST_DE_0000397,FR,5,Good for the price,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-04-16,True,2,22,,,runs_small,,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000106,PROD_000128,CUST_NL_0001274,FR,4,Disappointed with quality,The material feels cheap and the sizing is off. Disappointed.,2024-08-11,True,26,47,,Blue,runs_small,1,4,approved,staff_1,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000107,PROD_000270,CUST_DE_0000384,DE,3,Good for the price,Excellent quality and exactly as described. Will definitely order again.,2024-06-16,True,48,22,S,Grey,runs_small,5,4,approved,staff_2,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000108,PROD_000120,CUST_BE_0001732,DE,5,Perfect fit,This item exceeded my expectations. Great quality and fast shipping!,2024-01-14,True,47,2,42,Red,runs_small,3,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000109,PROD_000016,CUST_FR_0000834,BE,4,Will buy again,The material feels cheap and the sizing is off. Disappointed.,2024-08-06,True,21,16,,,true_to_size,,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000110,PROD_000176,CUST_DE_0000024,LU,5,Excellent value,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-10-16,True,48,31,,,,4,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000111,PROD_000080,CUST_FR_0001057,DE,1,Will buy again,Excellent quality and exactly as described. Will definitely order again.,2024-05-07,False,0,18,M,Green,runs_small,5,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000112,PROD_000046,CUST_FR_0001187,BE,3,Will buy again,This item exceeded my expectations. Great quality and fast shipping!,2024-10-20,True,44,6,,Grey,runs_large,,4,approved,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000113,PROD_000269,CUST_DE_0000418,NL,2,Not as expected,The material feels cheap and the sizing is off. Disappointed.,2024-08-23,False,14,59,38,Black,true_to_size,5,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000114,PROD_000201,CUST_FR_0001023,DE,1,Beautiful design,Runs larger than expected but overall satisfied with the purchase.,2024-02-15,True,10,21,S,Pink,true_to_size,1,2,rejected,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000115,PROD_000217,CUST_FR_0000875,NL,5,Amazing material,Beautiful design but arrived with some loose threads. Still keeping it.,2024-09-20,True,43,5,XS,,runs_large,1,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000116,PROD_000047,CUST_BE_0001857,FR,1,Will buy again,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-08-07,False,36,16,,Navy,runs_small,1,5,approved,staff_7,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000117,PROD_000160,CUST_FR_0000844,NL,1,Comfortable wear,Excellent quality and exactly as described. Will definitely order again.,2024-06-04,True,22,3,38,,true_to_size,,2,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
