review_id,product_id,customer_id,country_code,rating,review_title,review_text,review_date,verified_purchase,helpful_votes,total_votes,size_purchased,color_purchased,fit_rating,quality_rating,style_rating,review_status,moderated_by,created_at,updated_at
REV_2024_000016,PROD_000049,CUST_DE_0000485,NL,2,Will buy again,Runs larger than expected but overall satisfied with the purchase.,2024-03-17,True,34,60,,,,,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000017,PROD_000272,CUST_FR_0000780,NL,3,Will buy again,This item exceeded my expectations. Great quality and fast shipping!,2024-01-09,True,41,60,L,Green,runs_large,,1,pending,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000018,PROD_000065,CUST_DE_0000195,NL,5,Not as expected,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-03-23,True,25,20,L,Navy,,,,pending,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000019,PROD_000045,CUST_NL_0001298,FR,5,Not as expected,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-01-08,True,50,5,XS,,,2,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000020,PROD_000041,CUST_NL_0001210,LU,4,Stylish and practical,Good value for money. The style is trendy and comfortable to wear.,2024-09-06,True,24,3,S,Brown,runs_large,5,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000021,PROD_000243,CUST_DE_0000446,DE,2,Great quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-05-06,False,15,0,,,runs_large,,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000022,PROD_000233,CUST_LU_0001921,BE,4,Good for the price,This item exceeded my expectations. Great quality and fast shipping!,2024-03-18,True,17,23,XL,Brown,true_to_size,5,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000023,PROD_000184,CUST_BE_0001716,NL,1,Stylish and practical,The material feels cheap and the sizing is off. Disappointed.,2024-08-15,True,47,37,,Pink,true_to_size,2,4,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000024,PROD_000041,CUST_NL_0001468,BE,2,Amazing material,Excellent quality and exactly as described. Will definitely order again.,2024-02-25,True,41,46,L,Grey,true_to_size,5,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000025,PROD_000029,CUST_DE_0000086,FR,4,Love this product!,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-07-31,True,20,54,32,Black,,5,3,approved,staff_2,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000026,PROD_000154,CUST_BE_0001809,LU,5,Perfect fit,This item exceeded my expectations. Great quality and fast shipping!,2024-03-09,True,21,33,42,White,,,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000027,PROD_000130,CUST_DE_0000586,NL,4,Poor stitching,Runs larger than expected but overall satisfied with the purchase.,2024-02-10,True,23,20,,Blue,,,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000028,PROD_000229,CUST_BE_0001836,DE,4,Comfortable wear,This item exceeded my expectations. Great quality and fast shipping!,2024-05-10,True,7,20,,Grey,runs_large,,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000029,PROD_000114,CUST_FR_0001161,DE,1,Great quality,Excellent quality and exactly as described. Will definitely order again.,2024-06-11,False,36,19,,Black,runs_large,4,3,approved,staff_1,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000030,PROD_000127,CUST_LU_0001978,FR,5,Love this product!,The material feels cheap and the sizing is off. Disappointed.,2024-08-15,True,47,35,XS,Red,runs_large,2,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000031,PROD_000236,CUST_DE_0000649,LU,4,Beautiful design,Runs larger than expected but overall satisfied with the purchase.,2024-01-13,True,30,56,S,,runs_small,3,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000032,PROD_000147,CUST_DE_0000348,FR,5,Comfortable wear,Perfect fit and beautiful color. Highly recommend this product.,2024-06-17,True,14,2,XS,Green,,1,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000033,PROD_000213,CUST_BE_0001620,LU,3,Not as expected,Beautiful design but arrived with some loose threads. Still keeping it.,2024-09-17,True,45,41,M,Black,true_to_size,1,3,approved,staff_4,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000034,PROD_000112,CUST_DE_0000256,DE,4,Will buy again,Good value for money. The style is trendy and comfortable to wear.,2024-06-01,True,22,34,36,Green,true_to_size,,,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000035,PROD_000139,CUST_NL_0001269,LU,4,Love this product!,This item exceeded my expectations. Great quality and fast shipping!,2024-08-02,True,14,32,XS,Pink,,,,pending,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000036,PROD_000050,CUST_DE_0000340,LU,3,Great quality,Good value for money. The style is trendy and comfortable to wear.,2024-05-25,True,8,29,32,Blue,runs_large,1,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000037,PROD_000149,CUST_NL_0001230,BE,5,Stylish and practical,Runs larger than expected but overall satisfied with the purchase.,2024-08-27,True,0,29,42,Red,runs_small,4,5,approved,staff_1,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000038,PROD_000065,CUST_NL_0001577,DE,3,Poor stitching,Perfect fit and beautiful color. Highly recommend this product.,2024-05-19,True,41,3,42,,,4,4,approved,staff_10,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000039,PROD_000046,CUST_BE_0001742,LU,3,Amazing material,Runs larger than expected but overall satisfied with the purchase.,2024-04-09,True,39,39,42,Blue,runs_small,5,,approved,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000040,PROD_000253,CUST_FR_0001139,LU,5,Great quality,Perfect fit and beautiful color. Highly recommend this product.,2024-05-10,False,29,48,36,,runs_small,,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000041,PROD_000190,CUST_DE_0000402,DE,4,Runs small,Perfect fit and beautiful color. Highly recommend this product.,2024-06-12,False,10,31,,White,true_to_size,3,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000042,PROD_000108,CUST_NL_0001340,FR,4,Perfect fit,Excellent quality and exactly as described. Will definitely order again.,2024-06-05,True,30,34,,,runs_small,,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000043,PROD_000122,CUST_DE_0000530,LU,4,Comfortable wear,Good value for money. The style is trendy and comfortable to wear.,2024-02-05,True,27,5,M,Brown,,1,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000044,PROD_000008,CUST_FR_0000883,NL,4,Good for the price,Good value for money. The style is trendy and comfortable to wear.,2024-08-10,True,37,35,,Navy,runs_small,4,3,approved,staff_9,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000045,PROD_000139,CUST_BE_0001887,BE,5,Runs small,Good value for money. The style is trendy and comfortable to wear.,2024-08-13,True,26,44,40,,,2,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000046,PROD_000141,CUST_BE_0001737,FR,4,Disappointed with quality,Good value for money. The style is trendy and comfortable to wear.,2024-04-03,True,17,2,,Navy,runs_small,3,1,pending,staff_8,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000047,PROD_000200,CUST_BE_0001801,NL,4,Runs small,The material feels cheap and the sizing is off. Disappointed.,2024-04-08,True,42,0,42,,true_to_size,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000048,PROD_000264,CUST_FR_0001157,LU,1,Will buy again,The material feels cheap and the sizing is off. Disappointed.,2024-03-30,True,25,9,42,,,,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000049,PROD_000117,CUST_DE_0000543,DE,4,Not as expected,The material feels cheap and the sizing is off. Disappointed.,2024-03-11,True,44,24,,White,true_to_size,4,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000050,PROD_000147,CUST_BE_0001849,NL,1,Will buy again,Beautiful design but arrived with some loose threads. Still keeping it.,2024-07-01,True,43,7,S,Red,runs_large,,1,approved,staff_7,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000051,PROD_000104,CUST_NL_0001461,DE,2,Love this product!,The material feels cheap and the sizing is off. Disappointed.,2024-10-20,True,32,29,S,Red,runs_small,,2,approved,staff_8,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000052,PROD_000230,CUST_BE_0001734,NL,5,Excellent value,Runs larger than expected but overall satisfied with the purchase.,2024-01-27,True,38,43,,Green,runs_large,5,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000053,PROD_000138,CUST_DE_0000340,BE,5,Runs small,Beautiful design but arrived with some loose threads. Still keeping it.,2024-03-10,True,27,57,XS,,runs_small,2,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000054,PROD_000015,CUST_DE_0000336,DE,5,Poor stitching,Beautiful design but arrived with some loose threads. Still keeping it.,2024-07-28,True,29,26,34,Grey,,,,approved,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000055,PROD_000248,CUST_NL_0001336,DE,5,Poor stitching,Excellent quality and exactly as described. Will definitely order again.,2024-10-07,True,17,33,,Green,true_to_size,5,1,pending,staff_8,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000056,PROD_000078,CUST_DE_0000146,DE,4,Not as expected,Excellent quality and exactly as described. Will definitely order again.,2024-07-13,True,19,32,M,Green,,4,5,approved,staff_8,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000057,PROD_000112,CUST_LU_0001976,BE,4,Runs small,Excellent quality and exactly as described. Will definitely order again.,2024-03-28,True,2,19,S,Pink,true_to_size,4,4,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000058,PROD_000043,CUST_BE_0001711,BE,4,Amazing material,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-09-07,True,50,16,34,Pink,,4,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000059,PROD_000077,CUST_DE_0000409,FR,5,Comfortable wear,Beautiful design but arrived with some loose threads. Still keeping it.,2024-05-14,False,43,54,,,true_to_size,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000060,PROD_000115,CUST_NL_0001559,BE,1,Perfect fit,Runs larger than expected but overall satisfied with the purchase.,2024-10-02,True,17,32,S,Pink,,5,1,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000061,PROD_000103,CUST_DE_0000524,BE,1,Will buy again,Perfect fit and beautiful color. Highly recommend this product.,2024-07-29,True,14,3,40,,true_to_size,5,,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000062,PROD_000156,CUST_DE_0000130,FR,5,Disappointed with quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-03-19,True,35,39,32,Green,,1,4,approved,staff_8,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000063,PROD_000133,CUST_NL_0001285,BE,4,Not as expected,Good value for money. The style is trendy and comfortable to wear.,2024-10-20,True,5,32,,Green,,2,2,approved,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000064,PROD_000135,CUST_NL_0001422,DE,5,Great quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-04-02,True,18,26,L,Black,,,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000065,PROD_000060,CUST_FR_0000972,LU,5,Stylish and practical,Excellent quality and exactly as described. Will definitely order again.,2024-06-30,True,48,46,,Black,,3,5,approved,staff_4,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000066,PROD_000236,CUST_LU_0001972,FR,5,Disappointed with quality,This item exceeded my expectations. Great quality and fast shipping!,2024-01-05,True,49,50,,Blue,true_to_size,3,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000067,PROD_000260,CUST_LU_0001929,LU,1,Excellent value,Perfect fit and beautiful color. Highly recommend this product.,2024-09-02,True,7,35,42,Brown,runs_small,,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000068,PROD_000245,CUST_FR_0000911,LU,4,Love this product!,Beautiful design but arrived with some loose threads. Still keeping it.,2024-04-12,True,40,30,M,White,true_to_size,,4,rejected,staff_7,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000069,PROD_000241,CUST_DE_0000227,NL,4,Not as expected,This item exceeded my expectations. Great quality and fast shipping!,2024-07-10,True,7,20,,,,3,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000070,PROD_000141,CUST_DE_0000125,LU,3,Highly recommended,Good value for money. The style is trendy and comfortable to wear.,2024-02-23,True,9,5,S,,,1,4,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000071,PROD_000057,CUST_FR_0000892,NL,4,Poor stitching,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-29,True,12,26,42,Red,,4,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000072,PROD_000002,CUST_NL_0001524,BE,4,Not as expected,Beautiful design but arrived with some loose threads. Still keeping it.,2024-07-20,True,2,45,36,,runs_small,1,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000073,PROD_000062,CUST_FR_0001146,DE,2,Good for the price,This item exceeded my expectations. Great quality and fast shipping!,2024-10-15,True,15,24,M,Pink,runs_large,5,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000074,PROD_000028,CUST_NL_0001320,DE,2,Beautiful design,The material feels cheap and the sizing is off. Disappointed.,2024-02-24,True,22,28,40,Brown,runs_large,2,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000075,PROD_000239,CUST_BE_0001716,LU,4,Runs small,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-02-27,True,31,59,34,,true_to_size,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000076,PROD_000044,CUST_FR_0001026,BE,4,Comfortable wear,This item exceeded my expectations. Great quality and fast shipping!,2024-06-24,True,37,20,XS,Navy,,5,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000077,PROD_000141,CUST_DE_0000069,LU,4,Amazing material,Excellent quality and exactly as described. Will definitely order again.,2024-08-06,True,29,48,34,Pink,runs_small,5,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000078,PROD_000052,CUST_DE_0000566,NL,4,Comfortable wear,Perfect fit and beautiful color. Highly recommend this product.,2024-01-18,True,13,47,S,Grey,,1,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000079,PROD_000169,CUST_DE_0000697,FR,3,Amazing material,Runs larger than expected but overall satisfied with the purchase.,2024-07-31,True,9,9,40,,,3,,rejected,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000080,PROD_000069,CUST_DE_0000441,NL,4,Comfortable wear,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-05-09,True,42,22,,Green,,3,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000081,PROD_000159,CUST_DE_0000609,BE,4,Excellent value,Perfect fit and beautiful color. Highly recommend this product.,2024-09-25,True,16,51,34,,,1,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000082,PROD_000052,CUST_FR_0001142,NL,3,Beautiful design,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-02-18,False,43,56,L,Pink,,,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000083,PROD_000261,CUST_DE_0000679,NL,3,Amazing material,Perfect fit and beautiful color. Highly recommend this product.,2024-04-16,True,32,2,S,,,4,5,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000084,PROD_000142,CUST_FR_0001071,LU,4,Comfortable wear,This item exceeded my expectations. Great quality and fast shipping!,2024-07-29,True,23,36,,Blue,true_to_size,4,4,approved,staff_4,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000085,PROD_000184,CUST_NL_0001295,NL,5,Perfect fit,Runs larger than expected but overall satisfied with the purchase.,2024-04-21,True,45,25,38,,runs_large,2,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000086,PROD_000258,CUST_FR_0001080,LU,3,Beautiful design,The material feels cheap and the sizing is off. Disappointed.,2024-08-18,True,16,57,32,,runs_large,5,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000087,PROD_000012,CUST_LU_0001929,LU,1,Comfortable wear,Beautiful design but arrived with some loose threads. Still keeping it.,2024-03-11,True,32,5,XS,Brown,,2,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000088,PROD_000215,CUST_BE_0001607,FR,3,Great quality,The material feels cheap and the sizing is off. Disappointed.,2024-05-12,True,46,2,M,,,1,,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000089,PROD_000268,CUST_NL_0001400,BE,4,Perfect fit,Good value for money. The style is trendy and comfortable to wear.,2024-06-23,True,44,29,,,runs_large,3,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000090,PROD_000061,CUST_DE_0000154,FR,4,Comfortable wear,Perfect fit and beautiful color. Highly recommend this product.,2024-09-07,True,4,11,36,Grey,,4,3,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000091,PROD_000143,CUST_DE_0000562,LU,5,Amazing material,The material feels cheap and the sizing is off. Disappointed.,2024-03-24,True,39,15,,,,1,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000092,PROD_000133,CUST_FR_0001056,BE,3,Highly recommended,This item exceeded my expectations. Great quality and fast shipping!,2024-06-05,True,41,6,42,,runs_small,4,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000093,PROD_000030,CUST_BE_0001732,NL,4,Stylish and practical,Perfect fit and beautiful color. Highly recommend this product.,2024-10-11,False,42,15,,Green,,,,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000094,PROD_000068,CUST_NL_0001428,NL,4,Perfect fit,Runs larger than expected but overall satisfied with the purchase.,2024-05-08,True,16,9,40,Pink,true_to_size,3,1,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000095,PROD_000004,CUST_BE_0001741,NL,3,Comfortable wear,Perfect fit and beautiful color. Highly recommend this product.,2024-04-26,True,35,41,,Blue,runs_large,5,1,approved,staff_2,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000096,PROD_000148,CUST_BE_0001851,LU,3,Stylish and practical,This item exceeded my expectations. Great quality and fast shipping!,2024-07-20,True,2,48,40,,,,1,approved,staff_4,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000097,PROD_000042,CUST_DE_0000241,LU,4,Love this product!,Beautiful design but arrived with some loose threads. Still keeping it.,2024-08-21,True,4,32,,,true_to_size,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000098,PROD_000102,CUST_NL_0001313,FR,4,Beautiful design,Runs larger than expected but overall satisfied with the purchase.,2024-08-31,True,26,15,42,Grey,runs_large,3,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000099,PROD_000032,CUST_DE_0000137,NL,5,Highly recommended,Beautiful design but arrived with some loose threads. Still keeping it.,2024-03-28,True,30,0,S,White,,5,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000100,PROD_000130,CUST_FR_0000701,BE,4,Will buy again,Perfect fit and beautiful color. Highly recommend this product.,2024-01-07,True,33,24,M,Red,runs_large,,3,approved,staff_7,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000101,PROD_000096,CUST_DE_0000187,NL,4,Comfortable wear,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-02,True,38,0,36,Brown,,3,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000102,PROD_000206,CUST_FR_0000731,FR,5,Love this product!,Excellent quality and exactly as described. Will definitely order again.,2024-10-05,False,12,34,,Red,,,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000103,PROD_000248,CUST_NL_0001417,DE,3,Will buy again,The material feels cheap and the sizing is off. Disappointed.,2024-08-25,False,3,57,L,Blue,true_to_size,5,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000104,PROD_000075,CUST_NL_0001434,LU,5,Beautiful design,Excellent quality and exactly as described. Will definitely order again.,2024-06-26,False,34,11,34,Blue,,4,1,rejected,staff_1,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000105,PROD_000069,CUST_BE_0001698,BE,5,Highly recommended,Beautiful design but arrived with some loose threads. Still keeping it.,2024-07-31,True,10,39,36,Grey,runs_small,4,,approved,staff_1,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000106,PROD_000206,CUST_FR_0001108,NL,4,Beautiful design,This item exceeded my expectations. Great quality and fast shipping!,2024-04-30,True,8,46,S,Grey,true_to_size,,5,approved,staff_7,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000107,PROD_000062,CUST_DE_0000281,NL,5,Comfortable wear,Runs larger than expected but overall satisfied with the purchase.,2024-03-27,False,28,45,,,runs_large,1,1,rejected,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000108,PROD_000184,CUST_LU_0001925,BE,4,Comfortable wear,The material feels cheap and the sizing is off. Disappointed.,2024-10-03,False,31,48,40,White,,4,5,approved,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000109,PROD_000256,CUST_NL_0001525,NL,2,Good for the price,Good value for money. The style is trendy and comfortable to wear.,2024-05-25,True,3,13,,,runs_large,3,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000110,PROD_000071,CUST_BE_0001696,NL,4,Not as expected,Perfect fit and beautiful color. Highly recommend this product.,2024-09-19,True,9,20,,,,3,,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000111,PROD_000251,CUST_DE_0000242,DE,3,Not as expected,Excellent quality and exactly as described. Will definitely order again.,2024-10-05,True,25,26,,White,,,,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000112,PROD_000238,CUST_BE_0001693,FR,2,Great quality,This item exceeded my expectations. Great quality and fast shipping!,2024-05-13,True,44,7,S,,,3,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000113,PROD_000050,CUST_BE_0001681,LU,5,Disappointed with quality,Perfect fit and beautiful color. Highly recommend this product.,2024-10-08,True,45,36,36,Grey,runs_large,1,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000114,PROD_000070,CUST_DE_0000372,NL,5,Great quality,Perfect fit and beautiful color. Highly recommend this product.,2024-03-22,True,48,16,,Black,runs_small,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000115,PROD_000150,CUST_NL_0001563,NL,4,Love this product!,This item exceeded my expectations. Great quality and fast shipping!,2024-09-20,True,33,38,,Blue,,4,3,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000116,PROD_000119,CUST_BE_0001775,NL,5,Not as expected,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-06-09,True,21,26,38,,true_to_size,5,2,approved,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000117,PROD_000223,CUST_NL_0001481,LU,2,Highly recommended,Runs larger than expected but overall satisfied with the purchase.,2024-06-03,True,22,27,,Brown,runs_small,3,,pending,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
